Date,Category,Ticker,Close,High,Low,Change_Pct
2025-03-31,ETF,QQQ,467.2496032714844,510.4511747502602,455.70086298518777,-8.19
2025-04-30,ETF,QQQ,473.7762451171875,477.85168326885497,400.95658358107875,1.75
2025-05-31,ETF,QQQ,517.2608032226562,524.6045360691892,475.08157562625235,7.39
2025-06-30,ETF,QQQ,550.292236328125,551.4493754022211,514.1319313645083,6.77
2025-07-31,ETF,QQQ,563.6295776367188,573.2260691874027,543.3293009206998,2.78
2025-08-31,ETF,QQQ,569.0064697265625,581.8948188134602,550.3321571804888,2.07
2025-09-30,ETF,QQQ,599.5974731445312,602.0942306490323,558.1728750960445,7.08
2025-10-31,ETF,QQQ,628.2605590820312,636.190360053584,588.2920219287263,5.34
2025-11-30,ETF,QQQ,618.4531860351562,635.001840248536,579.992718365408,-2.5
2025-12-31,ETF,QQQ,614.3099975585938,628.4004070267185,599.5076134954934,0.24
2026-01-31,ETF,QQQ,621.260009765625,630.0,610.1500244140625,0.19
2016-01-31,ETF,FVD,18.988601684570312,18.988601684570312,17.531023041384213,4.22
2016-02-29,ETF,FVD,19.37302017211914,19.69337155595716,18.44401803931306,2.59
2016-03-31,ETF,FVD,20.606361389160156,20.702464640674286,19.46111591952442,5.54
2016-04-30,ETF,FVD,20.726491928100586,20.95073627736591,20.278004060902656,1.05
2016-05-31,ETF,FVD,20.9987850189209,21.070863352458485,20.334063322257453,1.16
2016-06-30,ETF,FVD,21.71050262451172,21.71050262451172,20.60725853525284,3.51
2016-07-31,ETF,FVD,22.113140106201172,22.161458344306975,21.48502506178789,1.82
2016-08-31,ETF,FVD,21.90377426147461,22.185622691566103,21.815192332423784,-0.95
2016-09-30,ETF,FVD,21.844995498657227,22.16951434689108,21.372286080054387,-0.3
2016-10-31,ETF,FVD,21.513277053833008,21.820720858225872,21.278648617635444,-1.41
2016-11-30,ETF,FVD,22.22525978088379,22.484164728694733,21.12491601401797,3.08
2016-12-31,ETF,FVD,22.817039489746094,23.107154639695818,22.071535091074757,2.51
2017-01-31,ETF,FVD,22.97170639038086,23.1426527564486,22.743785856050586,0.11
2017-02-28,ETF,FVD,23.802003860473633,23.891551192012848,22.776344916008075,3.76
2017-03-31,ETF,FVD,23.73464012145996,24.02179660363423,23.492683984008607,-0.62
2017-04-30,ETF,FVD,23.759187698364258,24.0128136969849,23.497372475385408,0.03
2017-05-31,ETF,FVD,23.988269805908203,24.004634219751676,23.35010263773568,0.83
2017-06-30,ETF,FVD,24.06441879272461,24.503705789308324,23.924556496322715,0.15
2017-07-31,ETF,FVD,24.38527488708496,24.41818424406727,23.710655913734772,1.02
2017-08-31,ETF,FVD,24.16314697265625,24.475774049581798,23.941015597966068,-1.11
2017-09-30,ETF,FVD,24.584781646728516,24.62610076376302,23.990374301672162,1.61
2017-10-31,ETF,FVD,24.956653594970703,25.196309167123445,24.543467220577593,1.48
2017-11-30,ETF,FVD,25.683870315551758,25.791298938282004,24.79138002400539,2.64
2017-12-31,ETF,FVD,25.671939849853516,25.93177862507053,25.353318338619363,-0.01
2018-01-31,ETF,FVD,26.137800216674805,26.495507881034417,25.588754636008215,1.58
2018-02-28,ETF,FVD,24.815101623535156,26.162757318026852,24.033129360467576,-4.85
2018-03-31,ETF,FVD,24.976205825805664,25.53052191576683,24.24923106292033,0.78
2018-04-30,ETF,FVD,24.951135635375977,25.335511565523095,24.341139051628055,0.03
2018-05-31,ETF,FVD,25.160036087036133,25.40236000472117,24.41634413539089,0.97
2018-06-30,ETF,FVD,25.464113235473633,25.623893500843174,25.143323539592643,0.84
2018-07-31,ETF,FVD,26.481666564941406,26.49848604596692,25.27910096583802,4.41
2018-08-31,ETF,FVD,26.73395347595215,26.910547321241474,26.162108234035006,1.11
2018-09-30,ETF,FVD,26.744190216064453,27.217542463920356,26.59939876975485,0.26
2018-10-31,ETF,FVD,25.81439781188965,26.913243372497536,25.19735234567914,-3.72
2018-11-30,ETF,FVD,26.803361892700195,26.837173278568184,25.712964226253685,3.56
2018-12-31,ETF,FVD,24.77463722229004,27.023122168199713,23.505231693895677,-8.32
2019-01-31,ETF,FVD,26.4870548248291,26.521131888752183,24.306059438999554,7.99
2019-02-28,ETF,FVD,27.356042861938477,27.50939197232969,26.359262971667032,3.15
2019-03-31,ETF,FVD,27.7888240814209,27.799046691417953,26.972665761110495,1.14
2019-04-30,ETF,FVD,28.636091232299805,28.65320823615155,27.83160976208792,2.67
2019-05-31,ETF,FVD,27.566303253173828,28.66175837349501,27.45504762412518,-3.76
2019-06-30,ETF,FVD,29.015945434570312,29.316935888316504,27.60909437844982,5.1
2019-07-31,ETF,FVD,29.265344619750977,29.626532463971287,28.981548530119376,0.09
2019-08-31,ETF,FVD,29.067541122436523,29.488931698066683,28.06995556375261,-0.73
2019-09-30,ETF,FVD,30.180147171020508,30.24938912998638,28.826741838042768,4.29
2019-10-31,ETF,FVD,30.327281951904297,30.491729082927094,29.054991088847814,0.31
2019-11-30,ETF,FVD,30.811960220336914,30.933137893676758,30.439786803585967,1.17
2019-12-31,ETF,FVD,31.360353469848633,31.438689329376043,30.30997268647855,1.69
2020-01-31,ETF,FVD,31.21238899230957,32.01315324901195,31.055714384430672,-0.69
2020-02-29,ETF,FVD,28.25303840637207,32.10889355119071,27.68728163790538,-9.96
2020-03-31,ETF,FVD,24.2675838470459,30.06346321105957,20.419481289266855,-14.55
2020-04-30,ETF,FVD,26.117464065551758,27.08185457980258,22.838534735702936,11.61
2020-05-31,ETF,FVD,26.9152774810791,27.23089601166021,23.645108367113195,4.64
2020-06-30,ETF,FVD,26.77939224243164,29.115831897284842,25.905001645864655,-0.5
2020-07-31,ETF,FVD,27.909921646118164,28.28087903200098,26.13464281596907,3.98
2020-08-31,ETF,FVD,28.572341918945312,29.20826579242141,27.733280172256737,2.15
2020-09-30,ETF,FVD,27.956058502197266,29.278922500514586,26.969693605513793,-2.04
2020-10-31,ETF,FVD,27.92940330505371,29.5111515719646,27.520633398572084,-0.6
2020-11-30,ETF,FVD,30.710790634155273,31.32394063871533,28.124899293475508,8.82
2020-12-31,ETF,FVD,31.35442543029785,31.44835211445268,30.47086039992344,1.22
2021-01-31,ETF,FVD,30.898460388183594,32.03391258485554,30.755407706067626,-1.76
2021-02-28,ETF,FVD,31.551116943359375,32.43623189144311,30.925285300068424,1.5
2021-03-31,ETF,FVD,34.116371154785156,34.51159780443359,31.434892706728487,7.37
2021-04-30,ETF,FVD,35.42784118652344,35.56258010864258,33.95467865167931,3.76
2021-05-31,ETF,FVD,36.23629379272461,36.77524207363769,35.409873962402344,1.95
2021-06-30,ETF,FVD,35.89551544189453,36.64051655576814,35.239201969136026,-1.31
2021-07-31,ETF,FVD,36.590492248535156,36.78905695493288,35.47129617735918,1.71
2021-08-31,ETF,FVD,37.34865951538086,37.58332824707031,36.50023847181421,1.65
2021-09-30,ETF,FVD,35.52188491821289,37.6555290222168,35.51282127726391,-5.03
2021-10-31,ETF,FVD,37.325157165527344,37.59701294403533,35.38595092192746,4.7
2021-11-30,ETF,FVD,36.39179992675781,38.12259104795784,36.337428463101595,-2.74
2021-12-31,ETF,FVD,39.21726989746094,39.33572104208863,36.20150375366211,6.75
2022-01-31,ETF,FVD,38.069183349609375,39.57264019987789,36.9575407687537,-2.84
2022-02-28,ETF,FVD,37.254642486572266,38.49744238199015,35.700111390317026,-2.37
2022-03-31,ETF,FVD,38.75856018066406,39.207537955747384,36.597852228835976,4.16
2022-04-30,ETF,FVD,37.1184196472168,39.69316116608465,37.09093242616071,-4.48
2022-05-31,ETF,FVD,37.6956787109375,38.13548677530561,35.67070659613972,1.21
2022-06-30,ETF,FVD,35.71937942504883,37.961393282428176,33.87480449104822,-5.59
2022-07-31,ETF,FVD,37.440460205078125,37.5140876024588,34.77140443817405,4.95
2022-08-31,ETF,FVD,36.2992057800293,38.98667958455164,36.26239383671821,-2.69
2022-09-30,ETF,FVD,33.11661148071289,37.49568224985551,33.070347013942566,-8.37
2022-10-31,ETF,FVD,35.883262634277344,36.09609064964977,32.35786752767704,7.39
2022-11-30,ETF,FVD,38.36308670043945,38.36308670043945,34.7451524399067,6.17
2022-12-31,ETF,FVD,37.184059143066406,38.79797736163759,36.54949296037456,-3.42
2023-01-31,ETF,FVD,38.115753173828125,38.46048166483971,36.94182518245596,2.22
2023-02-28,ETF,FVD,36.997718811035156,38.61887193662299,36.97908442852464,-2.58
2023-03-31,ETF,FVD,37.62059783935547,37.62996394580214,35.59085659084682,1.91
2023-04-30,ETF,FVD,38.02341079711914,38.1733033245055,37.33020220005039,1.22
2023-05-31,ETF,FVD,36.215450286865234,38.35128154223651,36.07493365921747,-4.73
2023-06-30,ETF,FVD,37.806888580322266,38.126460504457995,36.09367357670699,3.94
2023-07-31,ETF,FVD,38.5141716003418,38.900829123649636,37.28821211873185,2.18
2023-08-31,ETF,FVD,36.9204216003418,38.655632613603764,36.505474968360886,-4.11
2023-09-30,ETF,FVD,35.42927551269531,37.16561310154881,35.31556930011507,-4.55
2023-10-31,ETF,FVD,34.75650405883789,35.93148303570732,34.12163837104756,-1.64
2023-11-30,ETF,FVD,36.926422119140625,36.945373756883065,34.7186023745258,6.04
2023-12-31,ETF,FVD,38.71409225463867,38.81206613428119,36.89798825282767,4.81
2024-01-31,ETF,FVD,38.40865707397461,38.962258813631266,37.98867871249651,-0.27
2024-02-29,ETF,FVD,39.19133758544922,39.38223255993692,37.921864690381234,1.91
2024-03-31,ETF,FVD,40.49143981933594,40.548971006217926,38.952708718586315,3.37
2024-04-30,ETF,FVD,39.101131439208984,40.47225414377837,38.2190052086371,-3.39
2024-05-31,ETF,FVD,40.059959411621094,40.75032311592317,38.94771137295037,2.75
2024-06-30,ETF,FVD,39.34103775024414,40.12707883081832,38.909362994313355,-1.94
2024-07-31,ETF,FVD,41.793212890625,42.10214832809057,38.983831376479316,5.79
2024-08-31,ETF,FVD,43.251007080078125,43.3089338627839,40.567125190693126,3.18
2024-09-30,ETF,FVD,44.13990020751953,44.36307658748256,42.1986948099716,2.26
2024-10-31,ETF,FVD,43.305423736572266,44.60565635146095,43.28602070651412,-1.89
2024-11-30,ETF,FVD,45.31398391723633,45.440126662708664,43.101651206213944,4.17
2024-12-31,ETF,FVD,42.6032600402832,45.38191123656204,42.222524111861176,-5.94
2025-01-31,ETF,FVD,43.42330551147461,43.960237289177556,41.451290853369834,1.53
2025-02-28,ETF,FVD,44.24334716796875,44.34097595788473,42.74969731720613,3.02
2025-03-31,ETF,FVD,43.78630065917969,44.975532251200576,42.76922514055481,-1.19
2025-04-30,ETF,FVD,43.02035903930664,44.00233550802045,39.33795018633935,-1.62
2025-05-31,ETF,FVD,43.943416595458984,44.434407251003876,42.647211029112526,2.15
2025-06-30,ETF,FVD,44.149044036865234,44.296929376409395,43.32477287046786,0.58
2025-07-31,ETF,FVD,44.3762092590332,45.51203740633517,44.0700292457596,0.65
2025-08-31,ETF,FVD,45.85771942138672,46.43057000545216,44.04040108408983,3.29
2025-09-30,ETF,FVD,45.921966552734375,46.025623290651154,45.05794571811378,0.77
2025-10-31,ETF,FVD,44.81959915161133,46.08086580383488,44.55145574364963,-2.23
2025-11-30,ETF,FVD,46.25962829589844,46.34900564615944,44.32303663748316,3.4
2025-12-31,ETF,FVD,46.08000183105469,46.52000045776367,45.25656924663667,-0.09
2026-01-31,ETF,FVD,47.529998779296875,47.66999816894531,45.790000915527344,3.08
2016-01-31,ETF,VNQ,51.75440979003906,52.13087350412939,48.62187051715099,1.41
2016-02-29,ETF,VNQ,51.56618881225586,52.28546670237292,47.653856634477414,0.25
2016-03-31,ETF,VNQ,56.96281433105469,57.037586933865796,51.519141220459694,10.36
2016-04-30,ETF,VNQ,55.62371063232422,57.10555206919717,54.841987994189196,-2.15
2016-05-31,ETF,VNQ,56.87443161010742,59.0156480234895,55.032346788374845,2.31
2016-06-30,ETF,VNQ,60.81496810913086,60.81496810913086,56.616153011260494,7.3
2016-07-31,ETF,VNQ,63.40748977661133,63.72984346596204,60.27312953926616,3.91
2016-08-31,ETF,VNQ,61.020694732666016,63.61326241551156,60.07422340889416,-3.64
2016-09-30,ETF,VNQ,59.9024658203125,62.275845403886294,58.10000441882397,-1.94
2016-10-31,ETF,VNQ,56.46330261230469,59.591708968997004,55.27547007813412,-4.94
2016-11-30,ETF,VNQ,55.517181396484375,56.44258301213334,53.162236365679085,-1.24
2016-12-31,ETF,VNQ,58.191497802734375,58.31136267879119,54.39149970209961,5.43
2017-01-31,ETF,VNQ,58.07866287231445,59.72154311694183,57.51458941145757,-0.74
2017-02-28,ETF,VNQ,60.11640167236328,60.75098896555405,57.338326513607036,3.62
2017-03-31,ETF,VNQ,58.659393310546875,60.27856232126942,56.393498550836696,-2.13
2017-04-30,ETF,VNQ,58.801448822021484,60.88248400796144,58.46760983470718,0.52
2017-05-31,ETF,VNQ,58.375301361083984,59.41223871336197,57.317019556222114,-1.15
2017-06-30,ETF,VNQ,59.678585052490234,60.99076045160305,58.069877061720376,2.52
2017-07-31,ETF,VNQ,60.4171257019043,60.754116486281816,57.778444586555445,0.84
2017-08-31,ETF,VNQ,60.25938034057617,60.94773008384582,58.60302974665339,-0.57
2017-09-30,ETF,VNQ,60.19063186645508,61.52137245098105,59.451749569806914,-0.14
2017-10-31,ETF,VNQ,59.54591751098633,61.57428131941105,58.922956287512214,-1.23
2017-11-30,ETF,VNQ,61.13238525390625,61.92197903663177,59.50971797768388,2.49
2017-12-31,ETF,VNQ,61.04225158691406,62.400092998343936,59.71813623951039,-0.27
2018-01-31,ETF,VNQ,58.44548034667969,61.1820258760412,57.319991529001925,-4.32
2018-02-28,ETF,VNQ,53.95817947387695,58.65883644443084,53.00187035592629,-7.26
2018-03-31,ETF,VNQ,56.05756378173828,56.41409473014512,53.421165023372005,4.12
2018-04-30,ETF,VNQ,56.518089294433594,56.978614623394186,54.63142145617715,1.0
2018-05-31,ETF,VNQ,58.59785461425781,58.97666629011361,56.07984374528444,3.69
2018-06-30,ETF,VNQ,61.06024169921875,61.32262915259639,58.25617307762532,4.6
2018-07-31,ETF,VNQ,61.42759323120117,62.342183006213865,59.9657519989077,0.52
2018-08-31,ETF,VNQ,63.00938415527344,63.3842193343603,60.82034662244812,3.32
2018-09-30,ETF,VNQ,61.330589294433594,63.02439156105496,60.19031467532881,-2.44
2018-10-31,ETF,VNQ,59.53657531738281,61.43699610412956,57.301688519349085,-2.83
2018-11-30,ETF,VNQ,62.318809509277344,62.372021237367484,58.647190228132814,4.59
2018-12-31,ETF,VNQ,57.363285064697266,63.32984207893766,54.67858544065776,-8.51
2019-01-31,ETF,VNQ,64.1634750366211,64.20962839573954,55.79399160277822,13.39
2019-02-28,ETF,VNQ,64.60966491699219,65.73275409198763,62.86343625629822,0.6
2019-03-31,ETF,VNQ,67.33389282226562,67.52758137935064,63.70962106828232,4.28
2019-04-30,ETF,VNQ,67.22541809082031,68.28682187815349,64.90889866911294,-0.26
2019-05-31,ETF,VNQ,67.31838989257812,68.63547828099858,65.8231053508133,0.14
2019-06-30,ETF,VNQ,68.36471557617188,71.16117262588644,66.59012493856706,1.19
2019-07-31,ETF,VNQ,69.53020477294922,71.18067037964978,67.52775725583035,1.03
2019-08-31,ETF,VNQ,72.13496398925781,72.3930833335492,67.62163519852517,3.61
2019-09-30,ETF,VNQ,73.52505493164062,74.0454715178669,71.36841212536825,1.95
2019-10-31,ETF,VNQ,74.35295867919922,75.29122092027504,72.05850261716952,1.18
2019-11-30,ETF,VNQ,73.38312530517578,74.73930372228855,71.37250579790565,-1.42
2019-12-31,ETF,VNQ,73.94745635986328,73.97933442782457,70.71018940823329,1.17
2020-01-31,ETF,VNQ,74.85594940185547,76.62512889672387,72.40137625510486,0.79
2020-02-29,ETF,VNQ,69.59619903564453,79.47019582236089,67.46838820208693,-6.98
2020-03-31,ETF,VNQ,56.100223541259766,75.23051426287132,44.63924374612316,-19.69
2020-04-30,ETF,VNQ,61.12795639038086,64.24418170851065,50.81547112660687,14.43
2020-05-31,ETF,VNQ,62.18812942504883,63.30448732462244,53.22492494723079,4.52
2020-06-30,ETF,VNQ,63.696128845214844,69.71366068457188,60.76654823210069,2.52
2020-07-31,ETF,VNQ,66.0158920288086,66.56744384765625,62.17125065978703,3.29
2020-08-31,ETF,VNQ,66.30789184570312,67.70298972022889,64.38556344152484,0.41
2020-09-30,ETF,VNQ,64.54124450683594,68.5303276730612,61.60346874253326,-2.33
2020-10-31,ETF,VNQ,62.60402297973633,68.56279759032222,61.680367596060194,-3.39
2020-11-30,ETF,VNQ,68.66092681884766,72.16749755913207,62.841062110983614,8.53
2020-12-31,ETF,VNQ,70.53815460205078,70.92509495822316,68.12960260241896,1.57
2021-01-31,ETF,VNQ,70.56305694580078,72.5148160844852,67.46511190810517,-0.28
2021-02-28,ETF,VNQ,72.97994232177734,75.95327127739934,70.11457072436862,2.8
2021-03-31,ETF,VNQ,76.7398910522461,77.64210808961991,70.13945300276954,3.97
2021-04-30,ETF,VNQ,82.77146911621094,82.95525821500414,76.85684048276049,7.3
2021-05-31,ETF,VNQ,83.43976593017578,83.68203274211555,79.06228791699472,0.32
2021-06-30,ETF,VNQ,85.64054870605469,88.36029804180656,83.54837983221029,2.14
2021-07-31,ETF,VNQ,89.42658233642578,90.62970623265707,85.40495732733457,4.18
2021-08-31,ETF,VNQ,91.35326385498047,91.46263642075361,88.21505098828099,1.6
2021-09-30,ETF,VNQ,86.16307067871094,93.43978639875104,86.16307067871094,-5.91
2021-10-31,ETF,VNQ,92.30909729003906,93.37578342727373,85.50272999056627,6.44
2021-11-30,ETF,VNQ,90.36202239990234,94.21386427131182,90.28583492320068,-2.34
2021-12-31,ETF,VNQ,99.1321792602539,99.73033650253451,88.84666803037223,8.69
2022-01-31,ETF,VNQ,90.7835922241211,99.32872941286185,85.98121045492788,-8.58
2022-02-28,ETF,VNQ,87.62190246582031,91.87734691275826,83.49458033808497,-3.4
2022-03-31,ETF,VNQ,93.1104507446289,95.1037435130098,86.690468349518,6.0
2022-04-30,ETF,VNQ,89.30423736572266,97.44078042754371,89.08084606358554,-4.53
2022-05-31,ETF,VNQ,85.11997985839844,89.81973339449974,79.80158491346947,-4.62
2022-06-30,ETF,VNQ,78.77947998046875,85.61831003508752,74.43163943309948,-7.76
2022-07-31,ETF,VNQ,85.56708526611328,85.87836460328779,77.34413570247973,8.78
2022-08-31,ETF,VNQ,80.42234802246094,88.51558799718273,80.24076949253981,-5.53
2022-09-30,ETF,VNQ,70.07093811035156,83.80317691059918,68.81234048415314,-12.34
2022-10-31,ETF,VNQ,72.52696990966797,73.30486308006002,65.25503068634849,1.94
2022-11-30,ETF,VNQ,76.98451232910156,77.03695196004226,69.07454780911645,5.01
2022-12-31,ETF,VNQ,73.10883331298828,78.19942059547915,71.34494002270596,-5.72
2023-01-31,ETF,VNQ,80.71399688720703,80.81149951360227,72.38202466230378,9.49
2023-02-28,ETF,VNQ,75.98074340820312,83.78976120331026,75.58185981892022,-5.35
2023-03-31,ETF,VNQ,74.34300231933594,77.47872485849668,68.237279601968,-1.47
2023-04-30,ETF,VNQ,74.57575988769531,75.18454961715278,71.88101926083714,0.43
2023-05-31,ETF,VNQ,71.62138366699219,74.86225968744898,69.66074595912471,-3.97
2023-06-30,ETF,VNQ,75.65328979492188,76.06071353493718,70.86042522512446,5.76
2023-07-31,ETF,VNQ,77.19242858886719,79.05750088907791,74.5668319664308,2.19
2023-08-31,ETF,VNQ,74.58493041992188,77.3372750607488,71.5609785018609,-3.13
2023-09-30,ETF,VNQ,69.1672592163086,75.300173750795,67.94851620397155,-7.85
2023-10-31,ETF,VNQ,66.66239929199219,70.64823987850491,64.55062991175728,-3.3
2023-11-30,ETF,VNQ,74.71637725830078,74.89920154418418,66.31500079172805,11.93
2023-12-31,ETF,VNQ,81.7735824584961,82.75456237792969,74.43296906424108,9.54
2024-01-31,ETF,VNQ,77.63677978515625,82.6065077203995,77.48870996934083,-4.72
2024-02-29,ETF,VNQ,79.17304992675781,79.5895038084545,75.46195709557813,2.09
2024-03-31,ETF,VNQ,80.71774291992188,81.50520810726746,78.03472980951017,2.11
2024-04-30,ETF,VNQ,74.30550384521484,80.9604247533325,73.05477730040325,-8.22
2024-05-31,ETF,VNQ,77.69361877441406,79.72836001764722,74.08148963259336,4.7
2024-06-30,ETF,VNQ,79.15084838867188,79.76570060570819,76.62957888667445,1.33
2024-07-31,ETF,VNQ,85.43490600585938,86.5027215707547,77.93184139619963,8.03
2024-08-31,ETF,VNQ,89.89515686035156,90.12196343685352,83.4126596711826,4.01
2024-09-30,ETF,VNQ,92.83444213867188,94.1002963760086,89.00690134899463,3.69
2024-10-31,ETF,VNQ,89.71836853027344,93.19655401823606,89.03225841084112,-3.56
2024-11-30,ETF,VNQ,93.53961944580078,94.53064934555059,88.02214918569521,3.68
2024-12-31,ETF,VNQ,85.70831298828125,93.13938747080877,83.6577313077259,-7.9
2025-01-31,ETF,VNQ,87.12266540527344,88.46967447780524,82.05212907318743,1.64
2025-02-28,ETF,VNQ,90.34586334228516,90.38435021330831,85.5543594064907,4.62
2025-03-31,ETF,VNQ,88.00790405273438,91.35611511622322,84.94820956207238,-2.73
2025-04-30,ETF,VNQ,85.85971069335938,88.72721214037175,74.76881234970149,-2.71
2025-05-31,ETF,VNQ,86.82203674316406,87.90098402479472,83.94481655123948,0.77
2025-06-30,ETF,VNQ,87.41978454589844,89.20350673419259,85.37370046483363,1.47
2025-07-31,ETF,VNQ,87.4983139038086,90.48232306223171,87.1253129771555,0.29
2025-08-31,ETF,VNQ,90.54122161865234,90.91422161625107,86.45783548493746,2.45
2025-09-30,ETF,VNQ,90.5934066772461,91.85654966591748,88.72529191470454,0.97
2025-10-31,ETF,VNQ,88.37366485595703,92.08975558069375,87.28361446389539,-2.4
2025-11-30,ETF,VNQ,90.51412963867188,90.7717809196949,87.06559969434338,3.56
2025-12-31,ETF,VNQ,88.48999786376953,89.9889201688894,87.4800033569336,-1.27
2026-01-31,ETF,VNQ,92.62000274658203,92.81999969482422,87.83999633789062,4.81
2016-01-31,ETF,LQD,80.72897338867188,80.7784784559092,80.05002747160967,0.1
2016-02-29,ETF,LQD,81.57803344726562,81.64896304697275,79.9182300592924,1.34
2016-03-31,ETF,LQD,84.52672576904297,84.55518180696566,80.96976094306208,3.22
2016-04-30,ETF,LQD,85.84075164794922,85.90495303723317,84.31412012427495,1.42
2016-05-31,ETF,LQD,85.40081787109375,86.00882992580715,84.72129522219976,-0.47
2016-06-30,ETF,LQD,88.04341125488281,88.11514179859421,85.38931379220391,2.9
2016-07-31,ETF,LQD,89.18059539794922,89.53299618320783,88.29590110750262,0.81
2016-08-31,ETF,LQD,89.34138488769531,89.74521766834133,88.05775205855313,0.46
2016-09-30,ETF,LQD,89.05946350097656,89.68123738794873,87.51941247490261,-0.02
2016-10-31,ETF,LQD,87.69807434082031,89.12607981072354,87.51686299280486,-1.58
2016-11-30,ETF,LQD,84.92020416259766,87.87101094380931,84.33873973030673,-2.98
2016-12-31,ETF,LQD,85.63280487060547,85.76434550014656,84.21110742174557,1.31
2017-01-31,ETF,LQD,85.75707244873047,86.62669531467722,85.1505530588605,0.34
2017-02-28,ETF,LQD,86.88987731933594,87.10241159929569,85.3877509979275,1.54
2017-03-31,ETF,LQD,86.6334457397461,86.77307891845703,84.950927734375,0.26
2017-04-30,ETF,LQD,87.66338348388672,88.15700929762254,86.64671225368419,1.15
2017-05-31,ETF,LQD,88.83207702636719,88.83946588737388,87.20687964280089,1.42
2017-06-30,ETF,LQD,89.25869750976562,90.0364356440948,88.63653728362135,0.69
2017-07-31,ETF,LQD,89.94194030761719,90.31331769573215,88.7463009820983,0.64
2017-08-31,ETF,LQD,90.55104064941406,90.61802657142087,89.39691794673489,0.81
2017-09-30,ETF,LQD,90.50627136230469,90.93925660205254,89.99111947340246,0.03
2017-10-31,ETF,LQD,90.6806640625,91.06246985560968,90.1267237172731,0.15
2017-11-30,ETF,LQD,90.56885528564453,91.10923351710592,89.9008146494723,-0.31
2017-12-31,ETF,LQD,91.67416381835938,91.7269539106548,90.60796711585361,0.83
2018-01-31,ETF,LQD,90.55054473876953,91.59875273915186,90.21861983728913,-1.03
2018-02-28,ETF,LQD,88.52474212646484,90.71004570353756,88.04833334647822,-2.37
2018-03-31,ETF,LQD,89.01763153076172,89.07829746104231,87.59955150646107,0.71
2018-04-30,ETF,LQD,87.62364196777344,89.31191997078447,87.11409583145576,-1.44
2018-05-31,ETF,LQD,88.08049774169922,88.62961033023467,86.73058754101116,0.57
2018-06-30,ETF,LQD,87.65132141113281,88.08738765363928,87.02395614824798,-0.26
2018-07-31,ETF,LQD,88.82919311523438,88.90592759696389,87.6014272042382,1.18
2018-08-31,ETF,LQD,88.84688568115234,89.56268619360777,88.39281594418102,0.47
2018-09-30,ETF,LQD,88.72183227539062,89.03060805631179,88.18146068908977,0.06
2018-10-31,ETF,LQD,86.90369415283203,88.85501018796012,86.90369415283203,-1.98
2018-11-30,ETF,LQD,86.59213256835938,87.56326187107878,86.42898642883618,-0.22
2018-12-31,ETF,LQD,88.20232391357422,88.58539455946324,86.70359264313444,1.67
2019-01-31,ETF,LQD,91.17314910888672,91.23568832260683,88.17102142768798,3.37
2019-02-28,ETF,LQD,90.9873046875,91.42643557988141,90.65796399281776,-0.08
2019-03-31,ETF,LQD,93.65229034423828,93.77817023633548,90.78906738903213,2.87
2019-04-30,ETF,LQD,94.06098175048828,94.44754635462515,93.18520388071612,0.65
2019-05-31,ETF,LQD,95.61354064941406,95.62144936555366,93.60359915669913,1.54
2019-06-30,ETF,LQD,98.71784973144531,98.77341151646019,95.5746340268492,3.0
2019-07-31,ETF,LQD,98.96858978271484,99.47010752337522,97.67904893714709,0.1
2019-08-31,ETF,LQD,102.8145751953125,103.34142467604728,99.15855156767684,3.61
2019-09-30,ETF,LQD,102.037353515625,103.02986749091035,99.79617309570312,-0.69
2019-10-31,ETF,LQD,102.49156188964844,102.94100952148438,101.15940530708217,0.91
2019-11-30,ETF,LQD,102.97845458984375,103.26813760186985,101.07933324191343,0.46
2019-12-31,ETF,LQD,103.52152252197266,103.95834967694572,102.31356045552577,0.97
2020-01-31,ETF,LQD,106.05368041992188,106.11031734567639,103.27875657497972,2.14
2020-02-29,ETF,LQD,107.21112060546875,107.30034204106077,105.51592729096578,1.23
2020-03-31,ETF,LQD,100.44412231445312,109.40610372674084,85.35024994544806,-6.34
2020-04-30,ETF,LQD,105.31143188476562,107.618708527502,98.38958822054737,5.4
2020-05-31,ETF,LQD,107.90230560302734,107.91864298063776,102.5897406668123,2.58
2020-06-30,ETF,LQD,110.19803619384766,110.5257459117973,107.43692697588959,2.36
2020-07-31,ETF,LQD,113.6142807006836,113.75392630173165,109.94345775603907,3.13
2020-08-31,ETF,LQD,111.59385681152344,114.70471945503725,110.73805316915063,-1.7
2020-09-30,ETF,LQD,111.1031723022461,112.90937304733944,110.5505878774615,-0.4
2020-10-31,ETF,LQD,110.53614044189453,112.32978095086865,110.52787936175874,-0.39
2020-11-30,ETF,LQD,114.70503234863281,114.73817201920671,110.81198238216837,3.37
2020-12-31,ETF,LQD,114.87785339355469,114.95270017372333,112.97539973335344,0.26
2021-01-31,ETF,LQD,112.77371215820312,114.67825619757713,112.05846927208685,-1.66
2021-02-28,ETF,LQD,110.22130584716797,113.07955400010418,108.14639359046946,-2.29
2021-03-31,ETF,LQD,108.59220886230469,110.36243506850404,106.8053204814299,-1.21
2021-04-30,ETF,LQD,109.72502899169922,110.70387711261482,108.69596616081074,0.53
2021-05-31,ETF,LQD,110.408203125,110.93630902968043,108.79036755783895,0.44
2021-06-30,ETF,LQD,112.8498306274414,113.06820168971603,110.1200881285181,2.22
