Date,Category,Ticker,Close,High,Low,Change_Pct
2024-08-31,ETF,VYM,122.35523223876953,122.4897301796586,112.7193821422651,2.48
2024-09-30,ETF,VYM,123.98607635498047,124.2181956553522,116.9752924011249,1.91
2024-10-31,ETF,VYM,123.57987976074219,127.5161195356651,122.90290235445502,-0.17
2024-11-30,ETF,VYM,130.31112670898438,130.63028144156263,122.77716709702122,4.94
2024-12-31,ETF,VYM,124.34233856201172,130.40783095016187,122.19834729500427,-4.59
2025-01-31,ETF,VYM,128.9909210205078,130.17012833195383,122.54917609734628,3.05
2025-02-28,ETF,VYM,130.63792419433594,131.66119781709642,126.93463328009935,2.55
2025-03-31,ETF,VYM,126.50597381591797,131.3395832074015,122.81230712248683,-3.39
2025-04-30,ETF,VYM,122.0327377319336,127.12396937772213,109.91775581102513,-3.21
2025-05-31,ETF,VYM,126.56482696533203,127.97743285660286,121.18910651776753,3.92
2025-06-30,ETF,VYM,131.6442108154297,131.79234551817305,125.48575898192253,4.12
2025-07-31,ETF,VYM,132.4539794921875,134.96222965781513,131.07145842875076,0.71
2025-08-31,ETF,VYM,137.4408721923828,137.90497955935865,130.36045575718381,4.36
2025-09-30,ETF,VYM,140.02183532714844,140.39351431083497,135.81148984074406,2.5
2025-10-31,ETF,VYM,139.65426635742188,141.55170402021588,136.5150845201966,-0.06
2025-11-30,ETF,VYM,144.48226928710938,144.48226928710938,137.43895750569402,3.47
2025-12-31,ETF,VYM,143.52000427246094,146.90620658488916,142.1676111950863,-0.09
2026-01-31,ETF,VYM,148.8699951171875,149.17999267578125,143.30999755859375,3.37
2016-01-31,ETF,VDC,100.6622314453125,100.6622314453125,93.84588054298285,4.13
2016-02-29,ETF,VDC,101.06778717041016,102.86935783320577,96.70034164998805,0.81
2016-03-31,ETF,VDC,106.0346450805664,106.56747672504818,101.40313440695253,4.34
2016-04-30,ETF,VDC,104.89842224121094,107.39806103301935,102.9316204310519,-0.7
2016-05-31,ETF,VDC,105.78388214111328,108.26783030055762,103.62903736004118,0.65
2016-06-30,ETF,VDC,111.26461029052734,111.26461029052734,105.75251992490057,5.21
2016-07-31,ETF,VDC,110.87067413330078,113.23443600442505,109.53903317956413,-0.54
2016-08-31,ETF,VDC,110.29544830322266,111.87921271610395,109.7517658473967,-0.6
2016-09-30,ETF,VDC,108.52481079101562,111.31977844238281,106.74185758119806,-1.46
2016-10-31,ETF,VDC,107.67646789550781,108.38212254803035,105.90048108346518,-0.64
2016-11-30,ETF,VDC,103.63296508789062,107.93017509800231,102.67358715442971,-3.85
2016-12-31,ETF,VDC,106.9969711303711,108.15485677031987,102.46746841963585,3.23
2017-01-31,ETF,VDC,108.40240478515625,109.5363266168632,106.23835696733899,0.95
2017-02-28,ETF,VDC,113.23358917236328,113.68877892393017,107.56394231918284,4.82
2017-03-31,ETF,VDC,112.9713363647461,114.39148867959382,112.20345158056429,-0.36
2017-04-30,ETF,VDC,114.19233703613281,115.3811695735268,112.56971642744323,1.07
2017-05-31,ETF,VDC,116.70655059814453,117.04393321650039,112.593810433528,2.14
2017-06-30,ETF,VDC,114.1055679321289,118.176513671875,113.42588038291919,-2.32
2017-07-31,ETF,VDC,114.81761169433594,115.9180082817124,111.7266834908354,0.4
2017-08-31,ETF,VDC,113.40968322753906,115.84519651799361,112.55198483439328,-1.39
2017-09-30,ETF,VDC,112.73485565185547,115.42444610774899,112.18160053162595,-0.63
2017-10-31,ETF,VDC,111.07508087158203,114.27258464198059,110.0824485393358,-1.54
2017-11-30,ETF,VDC,117.2667007446289,117.55960355744921,109.70821355833021,5.21
2017-12-31,ETF,VDC,119.67117309570312,120.40865257346739,115.81035242495015,2.42
2018-01-31,ETF,VDC,121.71979522705078,123.9732327622663,118.53216578503262,1.63
2018-02-28,ETF,VDC,112.66496276855469,121.80170689531515,111.00964715030325,-7.05
2018-03-31,ETF,VDC,111.97740173339844,115.97548387356491,108.14388669867613,-0.23
2018-04-30,ETF,VDC,107.82307434082031,114.01752638731963,106.53152722034393,-3.46
2018-05-31,ETF,VDC,106.62201690673828,108.48117201135888,104.29396113631981,-0.92
2018-06-30,ETF,VDC,111.48200988769531,112.610807747879,106.39171289060569,4.46
2018-07-31,ETF,VDC,115.3261947631836,115.8825131862601,110.20336342585658,3.84
2018-08-31,ETF,VDC,116.28102111816406,119.06247244559644,114.13890579349118,1.12
2018-09-30,ETF,VDC,117.00788116455078,119.51913727833222,115.78283346990072,0.78
2018-10-31,ETF,VDC,118.99531555175781,120.15601269773471,112.45684024705677,1.53
2018-11-30,ETF,VDC,121.30844116210938,122.87830757007242,117.3419194692012,1.85
2018-12-31,ETF,VDC,110.34541320800781,121.66752608390665,105.09607717800621,-9.17
2019-01-31,ETF,VDC,116.34344482421875,116.6546993835236,108.7554665847148,6.3
2019-02-28,ETF,VDC,118.70732879638672,119.58221068559433,115.56110601826137,1.96
2019-03-31,ETF,VDC,122.80265045166016,122.89567686773279,116.92392154987338,3.04
2019-04-30,ETF,VDC,125.9147720336914,126.09237259525048,120.4600820445699,2.29
2019-05-31,ETF,VDC,120.6460952758789,126.90421640146849,120.40930319304545,-4.36
2019-06-30,ETF,VDC,126.67301940917969,128.63154624832478,120.69683703741826,4.92
2019-07-31,ETF,VDC,129.66188049316406,132.6933168311743,126.67299721513044,1.84
2019-08-31,ETF,VDC,131.73109436035156,132.62518633812695,124.9614469936982,1.35
2019-09-30,ETF,VDC,134.2509002685547,134.76540819407668,130.96473940122766,2.26
2019-10-31,ETF,VDC,133.63348388671875,134.63678901661618,130.57217641677997,-0.61
2019-11-30,ETF,VDC,135.58001708984375,135.91444327230815,131.69551557890836,1.2
2019-12-31,ETF,VDC,139.1533203125,139.80940484283454,134.72250739229122,2.77
2020-01-31,ETF,VDC,138.42822265625,141.4840507904345,136.90027002989268,-0.79
2020-02-29,ETF,VDC,127.18888092041016,142.34728263100817,123.02810033072309,-8.42
2020-03-31,ETF,VDC,119.46702575683594,138.238303722232,104.62682425869615,-6.39
2020-04-30,ETF,VDC,128.265380859375,132.6688781230661,115.55761985105505,10.54
2020-05-31,ETF,VDC,131.0045928955078,131.60271104701425,123.4024451610398,2.94
2020-06-30,ETF,VDC,130.76393127441406,135.43406677246094,126.15031943151365,-0.08
2020-07-31,ETF,VDC,139.79510498046875,140.40710312488974,130.67651021953455,6.84
2020-08-31,ETF,VDC,146.29090881347656,146.85044860839844,138.78968653412593,4.69
2020-09-30,ETF,VDC,143.58172607421875,150.64474245516405,138.61576987996523,-1.85
2020-10-31,ETF,VDC,140.20663452148438,150.1824727381239,138.59819425676312,-2.87
2020-11-30,ETF,VDC,151.28994750976562,153.81243896484375,141.26136729805953,6.62
2020-12-31,ETF,VDC,154.26043701171875,154.66842735381886,150.73917095052343,1.44
2021-01-31,ETF,VDC,147.93641662597656,154.34021320138362,147.93641662597656,-4.15
2021-02-28,ETF,VDC,146.9696044921875,154.1717341721889,146.89864590627738,-1.19
2021-03-31,ETF,VDC,158.94766235351562,160.96316148506378,145.97621699271608,7.38
2021-04-30,ETF,VDC,161.86386108398438,163.90610851842337,157.3423529824834,2.18
2021-05-31,ETF,VDC,164.83364868164062,166.83127700712865,161.79252532949283,1.55
2021-06-30,ETF,VDC,163.69827270507812,166.83130980149804,159.86622716794807,-0.94
2021-07-31,ETF,VDC,166.3800811767578,167.25010210313053,161.98511504649383,1.47
2021-08-31,ETF,VDC,168.27264404296875,170.12921707426204,164.13775867687352,1.11
2021-09-30,ETF,VDC,161.67391967773438,170.03954623026814,161.6378280683489,-4.06
2021-10-31,ETF,VDC,167.50148010253906,168.38551355974735,160.44704938196023,3.16
2021-11-30,ETF,VDC,165.10189819335938,172.5532334841749,164.92148143553595,-1.75
2021-12-31,ETF,VDC,181.47073364257812,181.70678223546375,164.01939392089844,9.19
2022-01-31,ETF,VDC,177.7211456298828,183.88571486760344,172.37360553052207,-1.61
2022-02-28,ETF,VDC,175.94163513183594,180.18151256652618,169.323075585632,-1.03
2022-03-31,ETF,VDC,178.55323791503906,180.23021865997754,167.94305997202105,1.71
2022-04-30,ETF,VDC,182.3811492919922,191.5134314005365,178.72642723079133,1.56
2022-05-31,ETF,VDC,174.61598205566406,183.94879678193456,162.9317588680206,-4.71
2022-06-30,ETF,VDC,170.05300903320312,175.01700924069544,160.12466742412835,-2.77
2022-07-31,ETF,VDC,175.87928771972656,177.2463987215762,168.91529352316326,3.45
2022-08-31,ETF,VDC,173.13589477539062,183.15519574022522,173.09920016229262,-1.38
2022-09-30,ETF,VDC,158.654052734375,176.26467071856231,158.56170770048365,-8.0
2022-10-31,ETF,VDC,173.58763122558594,174.82517774002037,157.76742838539292,8.56
2022-11-30,ETF,VDC,184.32830810546875,184.32830810546875,168.5266118726646,5.86
2022-12-31,ETF,VDC,178.2261199951172,184.47608365519343,176.48632906340342,-3.25
2023-01-31,ETF,VDC,177.93768310546875,182.48704796447754,172.6533236596563,-0.32
2023-02-28,ETF,VDC,173.9744110107422,180.27284057630075,173.9744110107422,-2.13
2023-03-31,ETF,VDC,180.85659790039062,180.99677661693195,170.59725218627332,4.08
2023-04-30,ETF,VDC,187.39852905273438,187.52001251480837,180.52015740521736,3.58
2023-05-31,ETF,VDC,177.19313049316406,188.45460245010761,176.34267483673665,-5.32
2023-06-30,ETF,VDC,183.0369873046875,183.63225703658878,176.66040866940298,3.21
2023-07-31,ETF,VDC,187.1316680908203,188.58128323492195,180.72139649786604,2.32
2023-08-31,ETF,VDC,181.16380310058594,187.94120905382695,178.65989685058594,-3.11
2023-09-30,ETF,VDC,172.9172821044922,181.90744483370278,171.9390113458439,-4.87
2023-10-31,ETF,VDC,169.9070587158203,172.4629189623037,163.52691587397024,-1.46
2023-11-30,ETF,VDC,176.55223083496094,176.86461883044896,168.84686477194347,3.88
2023-12-31,ETF,VDC,182.47706604003906,182.65861349736159,175.9464047588169,3.36
2024-01-31,ETF,VDC,184.1970977783203,186.16559950669424,181.1392691216748,1.28
2024-02-29,ETF,VDC,189.51010131835938,190.47522916352202,183.39442073101438,2.79
2024-03-31,ETF,VDC,195.89927673339844,196.50384958169118,188.3825320033129,3.53
2024-04-30,ETF,VDC,192.69410705566406,196.05280719755794,186.53326337372252,-1.64
2024-05-31,ETF,VDC,197.5882110595703,201.23480716531384,190.8611934130063,2.72
2024-06-30,ETF,VDC,196.3059844970703,199.88174757956247,194.2966770954907,-0.44
2024-07-31,ETF,VDC,200.4925994873047,202.6487416504214,194.68164464034146,1.65
2024-08-31,ETF,VDC,210.30642700195312,211.24429708158144,198.38477749831847,4.8
2024-09-30,ETF,VDC,212.5216064453125,214.88944246887914,208.3726569652702,1.08
2024-10-31,ETF,VDC,206.2669677734375,213.4554279512642,206.2669677734375,-2.91
2024-11-30,ETF,VDC,217.5214080810547,217.9396887959109,205.98487635039984,5.07
2024-12-31,ETF,VDC,206.74978637695312,218.2801560519394,205.7227540218817,-4.96
2025-01-31,ETF,VDC,210.6132354736328,212.64767796407978,201.24307258312518,1.65
2025-02-28,ETF,VDC,219.98338317871094,221.58746543335147,208.4027508157096,5.44
2025-03-31,ETF,VDC,215.19773864746094,221.67548688649015,206.50523644658958,-1.78
2025-04-30,ETF,VDC,217.2039794921875,219.21019838374644,199.60029240061573,0.9
2025-05-31,ETF,VDC,220.84271240234375,221.79665657291122,210.97875763743275,2.28
2025-06-30,ETF,VDC,216.60658264160156,221.05907827482642,213.6144002512473,-1.53
2025-07-31,ETF,VDC,213.758056640625,220.29581989380748,213.1547334929515,-1.4
2025-08-31,ETF,VDC,216.6956024169922,224.2521054290047,214.17346495635462,1.09
2025-09-30,ETF,VDC,212.51162719726562,218.66385120835756,210.29434182585055,-1.95
2025-10-31,ETF,VDC,206.9236602783203,217.77147736208434,206.22765369387403,-2.48
2025-11-30,ETF,VDC,214.80845642089844,214.8283466589224,204.27882365701876,3.98
2025-12-31,ETF,VDC,211.24000549316406,216.299898257238,210.5329808697791,-1.52
2026-01-31,ETF,VDC,223.36000061035156,223.94000244140625,208.66000366210938,5.8
2016-01-31,ETF,VCR,102.5855941772461,102.60336570548914,95.20915759703514,2.58
2016-02-29,ETF,VCR,103.59874725341797,104.80741466240109,93.44061515004238,1.48
2016-03-31,ETF,VCR,110.67119598388672,111.0726146656264,104.1142016544448,5.88
2016-04-30,ETF,VCR,110.56414794921875,112.42858476916163,108.11092358899958,0.45
2016-05-31,ETF,VCR,110.38572692871094,112.1787715806944,106.52301735276197,-0.48
2016-06-30,ETF,VCR,109.1742172241211,111.42944787737119,103.51770643031048,-0.69
2016-07-31,ETF,VCR,114.44588470458984,114.9560488455311,108.34186755338986,4.81
2016-08-31,ETF,VCR,113.1480941772461,115.68993078175383,112.05618144669324,-1.16
2016-09-30,ETF,VCR,112.97093200683594,114.15053076112257,109.7828536053957,-0.4
2016-10-31,ETF,VCR,110.21263885498047,113.50099858359016,109.26929519365937,-2.25
2016-11-30,ETF,VCR,116.00768280029297,117.74169030573654,107.9575638213551,5.21
2016-12-31,ETF,VCR,116.225830078125,119.92486854725409,115.17210313890871,0.25
2017-01-31,ETF,VCR,120.60677337646484,121.77202219753416,116.13552019365017,3.07
2017-02-28,ETF,VCR,122.72948455810547,124.49997789681775,119.5409111468944,1.48
2017-03-31,ETF,VCR,125.45745086669922,125.70208181526168,121.94363548746912,1.16
2017-04-30,ETF,VCR,128.54701232910156,129.55270204740984,123.51856231689453,2.37
2017-05-31,ETF,VCR,129.48931884765625,129.62523113135435,125.39405444350184,0.51
2017-06-30,ETF,VCR,129.0187530517578,131.61847060832864,127.35566102238224,-0.6
2017-07-31,ETF,VCR,130.99075317382812,132.73560158814112,126.7377227162327,1.23
2017-08-31,ETF,VCR,128.79153442382812,131.77231440286656,126.03801769813167,-2.03
2017-09-30,ETF,VCR,130.75540161132812,130.88310969620676,127.93727176047186,1.27
2017-10-31,ETF,VCR,132.89903259277344,133.3460048595158,130.54555584278756,1.47
2017-11-30,ETF,VCR,139.53988647460938,140.05071863208244,131.40301968852583,4.64
2017-12-31,ETF,VCR,142.74337768554688,143.95140845558663,137.4235779331378,2.49
2018-01-31,ETF,VCR,154.66842651367188,156.9380747392673,142.97219788856938,7.84
2018-02-28,ETF,VCR,148.95762634277344,154.97954405645848,139.50355303280645,-3.19
2018-03-31,ETF,VCR,145.5169219970703,153.68912428330916,142.55375354223347,-2.32
2018-04-30,ETF,VCR,148.32412719726562,150.6176409940737,140.16858359386683,2.52
2018-05-31,ETF,VCR,151.58090209960938,152.6542338363036,145.39763406009692,2.46
2018-06-30,ETF,VCR,156.12667846679688,161.29614523076756,152.2230479326718,2.56
2018-07-31,ETF,VCR,158.4092254638672,162.1368108322349,154.57113993909078,2.21
2018-08-31,ETF,VCR,166.4994659423828,166.8124237060547,156.7341074493699,5.18
2018-09-30,ETF,VCR,166.5947723388672,167.9721014271098,163.72916536341012,0.1
2018-10-31,ETF,VCR,149.55218505859375,167.9796163835833,142.99734994005786,-10.89
2018-11-30,ETF,VCR,153.03271484375,158.75668377611458,142.1664888476693,1.87
2018-12-31,ETF,VCR,139.45040893554688,157.03950943192132,128.9166055473718,-10.85
2019-01-31,ETF,VCR,153.51402282714844,154.01431785200523,136.82854456099676,11.96
2019-02-28,ETF,VCR,155.82090759277344,157.67382935032825,149.95644258473413,2.45
2019-03-31,ETF,VCR,160.13327026367188,160.35612554288005,151.62408696272274,1.91
2019-04-30,ETF,VCR,168.30662536621094,169.736939063439,161.16421924689917,4.35
2019-05-31,ETF,VCR,155.0155792236328,169.50475541042945,154.64406761298588,-8.01
2019-06-30,ETF,VCR,167.0399627685547,168.7709956839266,153.14873664227426,7.92
2019-07-31,ETF,VCR,168.9767608642578,174.19126265349024,167.4403602349624,-0.09
2019-08-31,ETF,VCR,166.04364013671875,170.82046928905345,158.49196757878835,-1.9
2019-09-30,ETF,VCR,168.26817321777344,173.53940966997655,164.44205616235206,1.89
2019-10-31,ETF,VCR,169.46392822265625,171.8928397817188,161.64469435602098,0.39
2019-11-30,ETF,VCR,172.62149047851562,173.89205932617188,168.3428800682258,1.26
2019-12-31,ETF,VCR,177.72866821289062,179.7734936963444,168.59512142565126,2.84
2020-01-31,ETF,VCR,179.86727905273438,183.3941266900358,175.45875661015984,0.48
2020-02-29,ETF,VCR,166.2384490966797,192.33305331567666,161.11707837245598,-8.07
2020-03-31,ETF,VCR,136.64364624023438,174.48331941929283,111.86261259796774,-18.05
2020-04-30,ETF,VCR,166.60470581054688,168.56949258434574,126.43415766802505,26.68
2020-05-31,ETF,VCR,178.7319793701172,181.28905996655612,156.37637173916346,10.55
2020-06-30,ETF,VCR,188.54025268554688,194.98631286621094,177.61324959270198,5.13
2020-07-31,ETF,VCR,205.90484619140625,208.49727514376065,188.87018770006225,8.87
2020-08-31,ETF,VCR,232.56442260742188,233.8370751970629,205.83882592201377,12.43
2020-09-30,ETF,VCR,224.81166076660156,237.31565329382215,212.3359678507265,-3.57
2020-10-31,ETF,VCR,219.54161071777344,241.46508610456902,218.008507650949,-3.48
2020-11-30,ETF,VCR,250.54876708984375,253.97910701250615,218.9379252811684,12.73
2020-12-31,ETF,VCR,263.6760559082031,264.46172264379834,248.82399658354294,4.0
2021-01-31,ETF,VCR,271.4469299316406,285.1012822410593,257.4381991622331,2.31
2021-02-28,ETF,VCR,271.66741943359375,288.0237747374468,267.06808490221164,-1.0
2021-03-31,ETF,VCR,283.13916015625,288.3687175772209,253.45205003203293,2.61
2021-04-30,ETF,VCR,301.02587890625,303.37432558438576,284.47157440144366,5.37
2021-05-31,ETF,VCR,292.4179382324219,303.0293012037695,279.5732608663587,-3.37
2021-06-30,ETF,VCR,301.38323974609375,302.3334211252658,287.18421333512237,2.38
2021-07-31,ETF,VCR,302.40057373046875,310.1653062167138,290.95997132954983,0.19
2021-08-31,ETF,VCR,308.0345458984375,308.95589841615725,293.27294482657453,1.22
2021-09-30,ETF,VCR,298.9696960449219,311.4898068978753,297.0641694336065,-3.28
2021-10-31,ETF,VCR,326.78619384765625,327.9339671397939,295.77711268486627,8.82
2021-11-30,ETF,VCR,329.467529296875,347.7450540012393,327.1430527001828,0.18
2021-12-31,ETF,VCR,329.21405029296875,335.93941987176527,306.1943688728549,-1.08
2022-01-31,ETF,VCR,297.1101379394531,339.0132433767167,276.23594632047457,-11.11
2022-02-28,ETF,VCR,286.4411315917969,306.1459913834703,260.93779389448025,-3.78
2022-03-31,ETF,VCR,295.4374694824219,307.4683141670116,260.2612697664844,3.32
2022-04-30,ETF,VCR,261.48406982421875,302.22237017023804,260.95171483321303,-11.8
2022-05-31,ETF,VCR,248.04005432128906,272.47912971556684,219.01321904813096,-4.98
2022-06-30,ETF,VCR,220.58456420898438,253.69255547533845,213.2058629421163,-11.72
2022-07-31,ETF,VCR,260.587646484375,261.44105130220515,220.19665615375015,18.24
2022-08-31,ETF,VCR,249.6001739501953,281.7578531242713,249.16376427180614,-4.07
2022-09-30,ETF,VCR,228.49964904785156,267.6670480770412,227.56647514064323,-7.65
2022-10-31,ETF,VCR,233.95285034179688,240.58225372070928,216.59205339490603,2.3
2022-11-30,ETF,VCR,239.59075927734375,240.99049313060345,215.7172156700333,0.78
2022-12-31,ETF,VCR,213.4991455078125,241.27240540044437,208.342474921708,-11.16
2023-01-31,ETF,VCR,246.5446319580078,246.68108411748034,210.05812859714985,14.7
2023-02-28,ETF,VCR,241.14425659179688,261.53690828137104,236.8844012545201,-1.88
2023-03-31,ETF,VCR,246.89773559570312,247.1128130162675,224.35833133341683,2.58
2023-04-30,ETF,VCR,245.0402374267578,246.38936666453515,236.37855145644693,-0.06
2023-05-31,ETF,VCR,247.58206176757812,252.44084652251954,238.60752395282998,1.3
2023-06-30,ETF,VCR,277.4035339355469,278.0891885470393,245.99831685068534,12.07
2023-07-31,ETF,VCR,286.8266296386719,291.36192288367585,274.0143666159268,2.47
2023-08-31,ETF,VCR,281.04742431640625,288.3449317780428,265.9724605270747,-1.55
2023-09-30,ETF,VCR,264.5741882324219,286.6601187640045,257.89128599402784,-6.42
2023-10-31,ETF,VCR,250.8234100341797,268.178833500391,243.11318525289315,-4.64
2023-11-30,ETF,VCR,279.49371337890625,284.02167949989524,250.51895821636307,10.93
2023-12-31,ETF,VCR,299.70123291015625,304.7692634354336,278.28560672100843,7.7
2024-01-31,ETF,VCR,287.5970764160156,298.48096682653306,286.79009656943055,-3.59
2024-02-29,ETF,VCR,310.7130432128906,311.56918699829146,288.2957768298886,7.4
2024-03-31,ETF,VCR,313.3009948730469,314.8195062864059,301.1675180281595,0.72
2024-04-30,ETF,VCR,296.70562744140625,314.0504075880925,286.7562639676216,-5.47
2024-05-31,ETF,VCR,300.2652893066406,307.59171641355425,293.95446718915866,0.97
2024-06-30,ETF,VCR,308.6279602050781,312.25447320998563,298.4706708525662,2.35
2024-07-31,ETF,VCR,318.4007568359375,328.2822191106282,305.03116698271486,2.84
2024-08-31,ETF,VCR,316.7308349609375,319.5865578837332,281.46380113107386,-0.63
2024-09-30,ETF,VCR,337.2589111328125,339.77485342094417,307.3829345703125,6.76
2024-10-31,ETF,VCR,329.9388122558594,340.0621460801476,323.8371215818079,-2.18
2024-11-30,ETF,VCR,372.61126708984375,373.48290385608664,333.8118316346802,10.87
2024-12-31,ETF,VCR,372.441162109375,398.44452508011653,372.441162109375,-0.65
2025-01-31,ETF,VCR,387.4328308105469,393.564470391989,363.1643749164776,3.94
2025-02-28,ETF,VCR,355.8421325683594,387.1451721191406,348.27186279222036,-6.02
2025-03-31,ETF,VCR,323.69635009765625,359.09648006118164,314.3098526458904,-9.51
2025-04-30,ETF,VCR,323.77587890625,335.52005161933766,283.54131149410733,0.3
2025-05-31,ETF,VCR,353.8573303222656,360.24155468623246,323.60684472531017,8.54
2025-06-30,ETF,VCR,361.01446533203125,363.03717041015625,344.9671199946156,2.51
2025-07-31,ETF,VCR,368.2283630371094,377.1959533691406,356.97905374891496,3.02
2025-08-31,ETF,VCR,384.4696350097656,389.4117957571711,356.47092974367615,6.89
2025-09-30,ETF,VCR,395.40924072265625,402.5443118014861,378.56101771269266,4.41
2025-10-31,ETF,VCR,394.6206970214844,400.5695686334612,375.8359069824219,0.17
2025-11-30,ETF,VCR,389.9794006347656,399.5714519903898,362.0317480008776,-2.24
2025-12-31,ETF,VCR,393.9200134277344,406.6700134277344,387.973190556149,1.5
2026-01-31,ETF,VCR,406.1700134277344,414.2799987792969,389.489990234375,2.56
2016-01-31,ETF,VTV,60.266456604003906,60.274220557041254,56.26110882679601,2.09
2016-02-29,ETF,VTV,60.328529357910156,61.40750257453236,56.67249104260632,0.73
2016-03-31,ETF,VTV,64.36980438232422,64.74480294497583,60.63904797260357,5.83
2016-04-30,ETF,VTV,65.34638214111328,66.48704920201757,63.30724857089153,2.3
2016-05-31,ETF,VTV,66.0417251586914,66.35423895517359,63.95571448830888,0.79
2016-06-30,ETF,VTV,66.78494262695312,67.17784118652344,63.20172516962323,1.5
2016-07-31,ETF,VTV,68.66299438476562,69.07947190895814,65.69272256504667,2.95
2016-08-31,ETF,VTV,69.12663269042969,69.49595610642652,67.72792312756853,0.63
2016-09-30,ETF,VTV,68.8025894165039,69.62169553459192,67.27626423127074,-0.47
2016-10-31,ETF,VTV,68.0512924194336,69.03983184948612,67.22881364732834,-0.86
2016-11-30,ETF,VTV,72.13200378417969,72.47206281226292,66.88875653368515,5.85
2016-12-31,ETF,VTV,74.10006713867188,75.07387484206465,72.13200522380714,2.41
2017-01-31,ETF,VTV,74.46653747558594,75.21542897099768,73.75746927902829,-0.17
2017-02-28,ETF,VTV,77.13545227050781,77.38241320728923,73.97256863651498,3.33
2017-03-31,ETF,VTV,76.42713165283203,78.47387976853672,75.06480417247812,-1.74
2017-04-30,ETF,VTV,76.40306854248047,77.26057370584643,75.17700324909907,-0.09
2017-05-31,ETF,VTV,76.45116424560547,76.84381282472698,74.84038170964237,-0.17
2017-06-30,ETF,VTV,77.82814025878906,78.59082499434886,76.53132791015209,1.52
2017-07-31,ETF,VTV,79.02909851074219,79.19835947777342,77.40095199835756,1.16
2017-08-31,ETF,VTV,78.6583251953125,79.7222520059494,77.39290804287823,-0.79
2017-09-30,ETF,VTV,81.00371551513672,81.0280594601517,77.87648744641696,2.8
2017-10-31,ETF,VTV,82.48873138427734,83.30837838308481,80.98746982276072,1.75
2017-11-30,ETF,VTV,85.39388275146484,85.86454658566716,81.69346223958067,3.11
2017-12-31,ETF,VTV,86.80451202392578,87.33520300803676,84.11985819467827,1.65
2018-01-31,ETF,VTV,90.8948974609375,92.63391136970104,86.8126588706208,4.37
2018-02-28,ETF,VTV,86.86165618896484,91.36843914268908,81.7180522760403,-4.15
2018-03-31,ETF,VTV,84.72332763671875,89.05790777916621,82.41597411802246,-2.49
2018-04-30,ETF,VTV,85.07642364501953,86.99784784664855,81.93970155944207,0.72
2018-05-31,ETF,VTV,85.59370422363281,87.37553132494733,82.66229757443877,0.85
2018-06-30,ETF,VTV,85.76901245117188,88.27875620295376,85.04209712259868,-0.42
2018-07-31,ETF,VTV,89.75885772705078,89.97361841531941,85.16601408036422,5.3
2018-08-31,ETF,VTV,91.46051025390625,92.17092080498276,88.76757554383336,1.99
2018-09-30,ETF,VTV,92.03103637695312,93.74868909231452,90.90704202139484,0.71
2018-10-31,ETF,VTV,87.44944763183594,93.17020838141678,84.54751363428358,-5.44
2018-11-30,ETF,VTV,90.30984497070312,91.09144709358249,86.47658739098252,2.98
2018-12-31,ETF,VTV,82.05287170410156,91.59035381819604,76.7502265530983,-10.25
2019-01-31,ETF,VTV,87.75764465332031,87.9168036534969,80.43613805796635,8.57
2019-02-28,ETF,VTV,90.27073669433594,91.35975700532188,86.88643505977176,2.58
2019-03-31,ETF,VTV,90.78276824951172,92.13882006218654,88.20162853453805,-0.08
2019-04-30,ETF,VTV,93.8361587524414,93.92894108714536,91.31417374453798,2.7
2019-05-31,ETF,VTV,87.89808654785156,93.96266497952737,87.84748036184001,-6.45
2019-06-30,ETF,VTV,94.15318298339844,94.5868380301731,88.01619760417935,6.95
2019-07-31,ETF,VTV,94.93409729003906,96.22433685820704,94.3823574310681,-0.2
2019-08-31,ETF,VTV,92.11595153808594,95.6216443943509,89.30631007633548,-2.94
2019-09-30,ETF,VTV,95.301513671875,96.45350641394731,91.06339288845982,4.08
2019-10-31,ETF,VTV,97.11156463623047,97.57263932292307,91.2544787592544,1.57
2019-11-30,ETF,VTV,100.44994354248047,100.85125837118619,97.57264714060366,2.95
2019-12-31,ETF,VTV,103.10435485839844,103.53449707558599,98.47765637066914,2.5
2020-01-31,ETF,VTV,100.52352142333984,104.54961315092633,100.17081072144606,-2.92
2020-02-29,ETF,VTV,90.75934600830078,104.70447570723336,87.98924927904062,-10.15
2020-03-31,ETF,VTV,77.30186462402344,96.10168610402863,64.99402953815887,-15.23
2020-04-30,ETF,VTV,85.547607421875,88.08211777702536,73.25709529595017,15.09
2020-05-31,ETF,VTV,88.0126724243164,89.33200000081801,78.96836046411286,4.4
2020-06-30,ETF,VTV,87.12444305419922,95.66820339390172,84.35997817140704,-0.82
2020-07-31,ETF,VTV,90.3788070678711,92.0759946599348,85.40975672488652,3.32
2020-08-31,ETF,VTV,94.1580581665039,95.06790903677559,90.16009893764924,3.84
2020-09-30,ETF,VTV,92.07189178466797,96.71258081909565,88.5504207106514,-2.12
2020-10-31,ETF,VTV,90.39799499511719,96.5120709594211,88.69772204574015,-2.23
2020-11-30,ETF,VTV,101.93011474609375,103.877105947739,90.74160071088896,11.3
2020-12-31,ETF,VTV,105.50850677490234,105.64154676423692,102.26489236400506,2.31
2021-01-31,ETF,VTV,104.67481994628906,110.1027919912577,103.19362663092106,-1.06
2021-02-28,ETF,VTV,109.90766143798828,113.66820934159624,104.70141801163993,4.17
